70,50.9286128845,27.2772222731
71,55.5936186176,25.7515403817
73,56.7596675662,29.0116287685
83,49.0824143935,30.0353929251
74,58.956471271,28.1984006961
77,54.6842716193,29.311138467
81,54.1276842716,28.6036178058
75,54.7405687754,30.5336808927
80,51.8119558909,30.0300927187
76,59.2344747533,27.0371579333
82,49.2141613465,29.3392237437
72,54.7798689993,28.4177599675
79,52.4643064423,30.326735527
78,55.2396982008,29.1768975263
85,48.505513639,28.2458656762
87,44.5780615206,28.8370521836
84,48.3168891468,29.4217556652
86,49.4457341846,27.4965221287
89,45.3052814858,28.2737818909
93,39.6947185142,26.9088151928
88,42.5728380731,29.1796934238
90,43.505513639,28.3335813918
91,41.2257690075,27.693335889
95,36.3882762623,26.1414274445
92,40.7771329077,27.0411446329
94,38.1996517702,26.3371644084
98,29.6546720836,24.0582607224
97,31.9373186303,24.7080130106
96,34.1659895531,25.7881032811
100,23.0922809054,21.7193549373
99,27.2669762043,22.9488239707
105,23.0922809054,21.7193549373
106,23.0922809054,21.7193549373
101,23.0922809054,21.7193549373
102,23.0922809054,21.7193549373
104,23.0922809054,21.7193549373
107,23.0922809054,21.7193549373
103,23.0922809054,21.7193549373
